aupr,auroc,f1,f1_opt,mcc,shd,precision,recall,tp,fp,tn,fn,topology,config,method,rep,n,p,wall_seconds,benchmark,delta_mode,diffusion_spearman_mean,diffusion_spearman_min,diffusion_mae_mean,knockout_spearman,knockout_top10_recall,knockout_topk_recall,n_components_pred,diffusion_spearman_mean_null,knockout_spearman_null,diffusion_spearman_norm,knockout_spearman_norm
0.503521106971798,0.821957580109094,0.3044390637610976,0.566829268292683,0.3601502605753766,4309.0,0.7838736492103076,0.1889022435897435,943.0,260.0,48376.0,4049.0,scale-free,n1026p328,piglasso_corr,43,1026,328,788.4782045343891,synthetic,,,,,,,,,,,,
0.8493268552204658,0.9976029152364608,0.8013136288998358,0.8566037735849057,0.807588415447912,121.0,0.6912181303116147,0.953125,244.0,109.0,13001.0,12.0,hub,n513p164,piglasso_oracle_n02,7,513,164,466.2574289496988,synthetic,,,,,,,,,,,,
0.5932642847687128,0.9639913588653816,0.5203252032520325,0.6712328767123288,0.5287474816823766,118.0,0.3720930232558139,0.8648648648648649,64.0,108.0,1043.0,10.0,cluster,n100p50,piglasso_corr,2,100,50,11.03136167768389,synthetic,,,,,,,,,,,,
0.933029336413705,0.9959950317297674,0.8790896159317211,0.9027237354085604,0.8744033849803818,170.0,0.8262032085561497,0.939209726443769,618.0,130.0,12578.0,40.0,random,n513p164,piglasso_corr,8,513,164,538.2291640453041,synthetic,,,,,,,,,,,,
0.9014047268638998,0.9955866786836636,0.842456608811749,0.9299847792998476,0.8424375733454811,236.0,0.7397420867526378,0.9782945736434108,631.0,222.0,12499.0,14.0,random,n513p164,piglasso_oracle_n02,5,513,164,549.4197076698765,synthetic,,,,,,,,,,,,
0.8874321625393378,0.9962217748262578,0.8021108179419525,0.916139240506329,0.8057191236504081,300.0,0.6785714285714286,0.9806451612903224,608.0,288.0,12458.0,12.0,random,n513p164,piglasso_oracle_n03,12,513,164,539.4384371023625,synthetic,,,,,,,,,,,,
0.91683379384902,0.9967008289717922,0.8685790527018011,0.9098774333093006,0.8652725168810071,197.0,0.7929354445797807,0.9601769911504424,651.0,170.0,12518.0,27.0,random,n513p164,piglasso_corr,17,513,164,537.7261773180217,synthetic,,,,,,,,,,,,
0.7908137968080607,0.9846562255689482,0.6902654867256637,0.844311377245509,0.6981354624820502,140.0,0.5416666666666666,0.951219512195122,156.0,132.0,2707.0,8.0,random,n237p78,piglasso_corr,34,237,78,31.243260136805475,synthetic,,,,,,,,,,,,
0.8675950715974383,0.9778724685358928,0.823728813559322,0.8280991735537191,0.8083374938214898,416.0,0.8741007194244604,0.7788461538461539,972.0,140.0,11978.0,276.0,scale-free,n513p164,piglasso_oracle_n02,35,513,164,484.1958012823016,synthetic,,,,,,,,,,,,
0.7995850462090849,0.9902294411410362,0.6967418546365914,0.8513513513513513,0.7087819943063467,121.0,0.5450980392156862,0.9652777777777778,139.0,116.0,2743.0,5.0,random,n237p78,piglasso_corr,8,237,78,31.21536697912961,synthetic,,,,,,,,,,,,
0.95653823674609,0.9970151582414896,0.9222748815165877,0.9398422090729784,0.9167956695408616,164.0,0.8813405797101449,0.967196819085487,973.0,131.0,12229.0,33.0,cluster,n513p164,piglasso_oracle_n00,40,513,164,537.2974148895591,synthetic,,,,,,,,,,,,
0.8979228743092225,0.984525298242496,0.8146493970522555,0.8470776621297038,0.8042699482582986,415.0,0.9202825428859738,0.7307692307692307,912.0,79.0,12039.0,336.0,scale-free,n513p164,piglasso_oracle_n01,43,513,164,483.37434216123074,synthetic,,,,,,,,,,,,
0.974340084171722,0.9995806219012204,0.953846153846154,0.9593810444874274,0.953048075929342,24.0,0.9393939393939394,0.96875,248.0,16.0,13094.0,8.0,hub,n513p164,piglasso_oracle_n00,28,513,164,479.6018001995981,synthetic,,,,,,,,,,,,
0.9563332110975244,0.9993248236079328,0.896797153024911,0.9540229885057472,0.8983147673079483,58.0,0.8235294117647058,0.984375,252.0,54.0,13056.0,4.0,hub,n513p164,piglasso_oracle_n01,40,513,164,435.054242243059,synthetic,,,,,,,,,,,,
0.8541658852310128,0.994648879103982,0.7634408602150538,0.8973214285714286,0.7710436549765634,396.0,0.6228070175438597,0.9861111111111112,639.0,387.0,12331.0,9.0,random,n513p164,piglasso_oracle_n03,0,513,164,542.5403433647007,synthetic,,,,,,,,,,,,
0.8702669586274892,0.993489789246572,0.8061919504643964,0.8812546676624347,0.805106114638517,313.0,0.6977491961414791,0.9545454545454546,651.0,282.0,12402.0,31.0,random,n513p164,piglasso_oracle_n03,27,513,164,553.6325844218954,synthetic,,,,,,,,,,,,
0.930506912776197,0.9950481591674756,0.8889760690466849,0.8889760690466849,0.8836908314163494,566.0,0.9096748293857888,0.869198312236287,2266.0,225.0,50796.0,341.0,random,n1026p328,piglasso_corr,22,1026,328,835.3648516992107,synthetic,,,,,,,,,,,,
0.4616133230722384,0.7845061000471055,0.2263112639724849,0.5543347982421095,0.3035329573518979,4499.0,0.7995139732685298,0.1318108974358974,658.0,165.0,48471.0,4334.0,scale-free,n1026p328,piglasso_corr,17,1026,328,785.8373255552724,synthetic,,,,,,,,,,,,
0.719727662822137,0.9342397580310706,0.6462147451756557,0.6879234754882423,0.6398363628380992,715.0,0.8447606727037517,0.5232371794871795,653.0,120.0,11998.0,595.0,scale-free,n513p164,piglasso_corr,3,513,164,232.29768664203584,synthetic,,,,,,,,,,,,
0.6799295810935301,0.9637555555555556,0.6241610738255033,0.7282051282051281,0.6223159198102327,112.0,0.4696969696969697,0.93,93.0,105.0,1020.0,7.0,cluster,n100p50,piglasso_corr,15,100,50,12.537291643209755,synthetic,,,,,,,,,,,,
0.7400440126703527,0.9445244426070988,0.7170138888888888,0.7178644763860369,0.6934114094871995,652.0,0.7821969696969697,0.6618589743589743,826.0,230.0,11888.0,422.0,scale-free,n513p164,piglasso_oracle_n03,7,513,164,456.3693618075922,synthetic,,,,,,,,,,,,
0.8934754678249586,0.9843233246473776,0.8178243774574051,0.843316144387148,0.8048566969044745,417.0,0.899135446685879,0.75,936.0,105.0,12013.0,312.0,scale-free,n513p164,piglasso_oracle_n01,34,513,164,504.3480315161869,synthetic,,,,,,,,,,,,
0.7293333167692483,0.9581693389682874,0.6950354609929078,0.7728337236533959,0.6832442046983501,172.0,0.5747800586510264,0.8789237668161435,196.0,145.0,2635.0,27.0,cluster,n237p78,piglasso_corr,19,237,78,33.497090107994154,synthetic,,,,,,,,,,,,
0.8875837068456596,0.9911503045314404,0.8493518104604382,0.884674525884162,0.8407238917350647,337.0,0.7723577235772358,0.9433962264150944,950.0,280.0,12079.0,57.0,cluster,n513p164,piglasso_oracle_n01,25,513,164,543.7458791388199,synthetic,,,,,,,,,,,,
